|2016-05-05 11:03:02.992471| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:04:02.914487| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:05:02.459799| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:06:03.336114| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:07:02.826779| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:08:03.331104| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:09:03.415882| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:10:04.258858| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:11:04.331097| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:12:03.862926| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:13:04.383079| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:14:04.681857| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:15:04.512146| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:16:05.630748| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:17:05.392989| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:18:09.351182| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:19:05.133885| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:20:05.445844| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:21:06.198052| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:22:05.915145| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:23:06.685487| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:24:05.967386| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:25:06.518166| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:26:06.310581| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:27:07.072908| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:28:02.068387| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:29:02.206738| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:30:02.500023| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:31:03.055862| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:32:02.269440| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:33:02.813004| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:34:03.101475| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:35:03.340581| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:36:03.537593| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:37:03.623926| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:38:03.442300| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:39:03.982840| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:40:03.914935| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:41:04.808928| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:42:04.737278| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:43:05.202249| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:44:05.043087| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:45:04.763482| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:46:06.102777| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:47:05.279610| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:48:05.582166| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:49:05.380263| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:50:05.902785| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:51:05.783322| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:52:06.586718| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:53:06.542837| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:54:07.157240| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:55:07.050419| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:56:06.695185| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:57:02.257125| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:58:02.258067| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 11:59:02.542673| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:00:03.771346| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:01:03.218212| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:02:02.730382| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:03:03.801376| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:04:02.879208| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:05:03.932465| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:06:05.088790| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:07:03.946607| |2016-05-02 19:45:00 UTC+0000|
|2016-05-05 12:08:03.920671| |2016-05-02 19:45:00 UTC+0000|
